# TimeStep	Observable
9	-0.002398
9	-0.009672
9	0.015863
9	-0.014713
9	-0.018829
9	-0.003820
9	0.002590
9	-0.013313
9	-0.007656
9	-0.011817
9	-0.003882
9	0.011679
9	0.002912
9	-0.013362
9	0.016480
9	0.012609
9	-0.005039
9	0.005343
9	-0.008987
9	-0.007836
9	-0.020136
9	-0.003040
9	-0.008710
9	0.020536
9	-0.001041
9	-0.024404
9	0.002640
9	-0.013548
9	-0.016446
9	0.002649
9	-0.008292
9	-0.011786
9	0.012964
9	0.034212
9	0.013109
9	-0.005892
9	-0.013371
9	0.008165
9	0.017603
9	-0.018539
9	0.015336
9	0.005589
9	0.015764
9	-0.008661
9	0.014763
9	0.022668
9	0.001969
9	-0.004551
9	0.014434
9	0.002760
9	0.002654
9	-0.012407
9	0.012293
9	-0.018432
9	0.002127
9	0.009863
9	0.008731
9	0.006884
9	0.004837
9	-0.018689
9	-0.010687
9	-0.001055
9	0.004638
9	-0.010955
9	-0.022520
9	-0.032822
9	-0.023944
9	0.017585
9	-0.022513
9	0.011868
9	0.013545
9	0.006977
9	0.017071
9	0.028394
9	0.011677
9	-0.007461
9	0.037926
9	0.000556
9	0.005131
9	0.014962
9	-0.007414
9	-0.000108
9	0.014356
9	0.017125
9	-0.010205
9	-0.010866
9	0.003200
9	0.007710
9	-0.024552
9	-0.003855
9	0.005769
9	0.010655
9	0.001183
9	-0.000932
9	0.000442
9	0.009660
9	-0.000160
9	-0.007361
9	0.014492
9	-0.012277
9	-0.009015
9	-0.006517
9	0.007157
9	0.004228
9	-0.008893
9	-0.000781
9	-0.010780
9	-0.024296
9	0.031844
9	0.005415
9	-0.007419
9	0.005974
9	0.008467
9	0.001815
9	0.004208
9	-0.019812
9	0.010854
9	0.001690
9	0.016888
9	-0.026813
9	-0.007723
9	0.009354
9	-0.001958
9	0.005536
9	0.021876
9	0.000442
9	-0.014137
9	-0.000441
9	0.026349
9	0.000452
9	0.007672
9	0.016406
9	0.036524
9	-0.014270
9	-0.001893
9	0.015147
9	0.010145
9	0.016122
9	0.009099
9	0.000933
9	0.010628
9	-0.002297
9	0.020578
9	-0.003505
9	-0.001412
9	-0.009091
9	-0.004590
9	0.031214
9	0.021303
9	-0.014637
9	-0.005863
9	-0.019846
9	0.008205
9	0.028669
9	-0.018000
9	0.000837
9	0.007631
9	-0.036776
9	-0.007862
9	-0.004565
9	0.015359
9	-0.003798
9	0.001082
9	-0.004841
9	0.017443
9	-0.009731
9	0.014280
9	0.006765
9	0.030494
9	-0.015621
9	-0.007321
9	-0.007170
9	-0.008535
9	-0.001143
9	0.003021
9	0.011348
9	-0.013195
9	0.018593
9	-0.010001
9	-0.002505
9	-0.025437
9	0.020356
9	0.011902
9	-0.005021
9	0.001530
9	0.008312
9	-0.034586
9	-0.041798
9	-0.013412
9	-0.006755
9	-0.013046
9	0.001108
9	0.025511
9	-0.026598
9	0.027425
9	-0.006664
9	-0.003321
9	-0.008250
9	-0.017012
9	-0.006726
9	0.027484
9	0.022204
9	-0.001678
9	-0.031873
9	0.004896
9	-0.023643
9	-0.017557
9	0.021186
9	0.007072
9	0.013159
9	-0.009253
9	0.012220
9	0.038542
9	-0.001095
9	-0.021271
9	-0.028606
9	-0.000267
9	-0.010752
9	0.016326
9	0.006098
9	0.007421
9	-0.005899
9	0.005228
9	0.002474
9	-0.006424
9	-0.002806
9	0.003088
9	0.012046
9	0.014553
9	0.006957
9	0.016408
9	-0.017282
9	0.011043
9	-0.025785
9	-0.004732
9	-0.013141
9	0.017835
9	-0.002682
9	0.000116
9	-0.005297
9	0.016289
9	0.000871
9	-0.019524
9	0.020886
9	-0.003245
9	-0.018440
9	0.000523
9	0.003064
9	-0.022141
9	0.007832
9	-0.004900
9	0.026060
9	-0.006020
9	0.025202
9	0.007449
9	0.002990
9	-0.015072
9	-0.014568
9	0.010298
9	-0.000162
9	-0.020300
9	-0.003413
9	0.001475
9	-0.000521
9	0.010171
9	-0.008677
9	0.025209
9	-0.014585
9	0.004337
9	-0.011731
9	0.008868
9	-0.023638
9	-0.018894
9	0.010538
9	0.002738
9	0.034375
9	0.008676
9	0.002238
9	0.023289
9	-0.033108
9	-0.002213
9	0.032779
9	-0.011844
9	0.007990
9	-0.001198
9	-0.015056
9	-0.012530
9	0.009751
9	-0.005136
9	0.005583
9	-0.011932
9	0.017418
9	-0.008849
9	0.018698
9	-0.013260
9	-0.001884
9	-0.001082
9	-0.009926
9	0.019846
9	-0.005111
9	0.002113
9	0.000578
9	-0.009872
9	-0.003921
9	0.012488
9	-0.004560
9	0.036246
9	-0.006655
9	0.010149
9	0.018844
9	0.006242
9	0.005941
9	-0.006132
9	-0.001797
9	0.007701
9	-0.001381
9	0.006256
9	0.015070
9	0.008532
9	-0.001216
9	0.007769
9	-0.004374
9	0.007359
9	0.006215
9	0.022448
9	0.004422
9	0.004978
9	-0.007052
9	-0.019195
9	0.017202
9	0.008402
9	-0.019684
9	0.013549
9	0.009157
9	0.017520
9	-0.001220
9	-0.007148
9	0.001366
9	0.007875
9	-0.025390
9	-0.017476
9	0.011390
9	-0.010216
9	0.002280
9	0.010950
9	0.004841
9	0.015873
9	0.032661
9	-0.002594
9	-0.005667
9	-0.008724
9	0.015272
9	0.008044
9	-0.004284
9	0.007264
9	-0.000832
9	0.007036
9	-0.001392
9	0.031302
9	-0.007456
9	-0.026772
9	0.005286
9	0.016082
9	0.001045
9	-0.000753
9	0.003122
9	-0.006715
9	-0.015504
9	-0.014266
9	-0.003409
9	0.003746
9	-0.015955
9	-0.010336
9	0.024193
9	0.002892
9	-0.029171
9	-0.015131
9	-0.001183
9	0.014180
9	-0.000761
9	0.023767
9	0.005722
9	-0.015759
9	-0.013230
9	0.014796
9	0.009028
9	-0.032116
9	0.004115
9	0.011405
9	0.001976
9	-0.024876
9	0.005682
9	0.002725
9	0.007249
9	0.009321
9	0.008270
9	-0.004294
9	-0.006103
9	-0.004121
9	0.022501
9	0.010636
9	0.014921
9	-0.008310
9	-0.020822
9	0.023177
9	0.008119
9	0.019822
9	-0.028833
9	0.000599
9	0.006127
9	0.003158
9	-0.008782
9	0.002542
9	-0.018406
9	0.021705
9	-0.008372
9	0.011204
9	-0.009951
9	-0.011294
9	-0.029220
9	0.005968
9	-0.003576
9	0.006901
9	0.002529
9	0.013119
9	0.004774
9	-0.020276
9	0.013162
9	-0.010633
9	0.009435
9	-0.024183
9	0.006318
9	0.014135
9	0.001860
9	0.011058
9	0.004947
9	0.012102
9	0.001693
9	-0.008776
9	-0.005851
9	-0.000476
9	0.020152
9	-0.022781
9	-0.007731
9	-0.016406
9	-0.015481
9	-0.005669
9	-0.018962
9	-0.031753
9	0.012027
9	-0.008143
9	-0.008817
9	-0.013464
9	-0.020444
9	0.002989
9	-0.003548
9	-0.008306
9	0.005732
9	-0.003500
9	-0.012308
9	0.013099
9	-0.007550
9	0.009336
9	-0.002963
9	-0.032043
9	0.023741
9	0.002392
9	0.032586
9	0.001891
9	0.012441
9	-0.003533
9	-0.000630
9	0.015025
9	-0.000785
9	0.007340
9	0.015179
9	0.010890
9	0.007528
9	-0.008201
9	0.013484
9	-0.009045
9	-0.002936
9	0.008835
9	-0.010198
9	0.017338
9	-0.009926
9	-0.014871
9	0.007891
9	-0.016630
9	0.001402
9	-0.016350
9	-0.006269
9	-0.001706
9	0.023239
9	-0.014633
9	0.013120
9	-0.012128
9	0.036965
9	-0.010021
9	0.014085
9	0.014995
9	0.013925
9	0.002759
9	-0.017208
9	-0.001985
9	-0.020421
9	-0.010395
9	-0.005694
9	-0.014816
9	0.003127
9	0.018553
9	-0.001741
9	0.017747
9	-0.031552
9	-0.001443
9	0.012110
9	-0.001534
9	0.019610
9	0.020948
9	0.014350
9	-0.020287
9	0.011098
9	0.023098
9	0.024438
9	0.002468
9	0.002620
9	0.009555
9	0.005247
9	-0.008600
9	-0.000232
9	0.015231
9	-0.011172
9	-0.015069
9	0.001047
9	-0.012448
9	-0.022984
9	-0.002156
9	-0.008412
9	0.001120
9	-0.011685
9	0.012628
9	0.002772
9	0.008408
9	-0.009762
9	0.005313
9	-0.000558
9	0.019998
9	0.007428
9	0.002705
9	0.004406
9	-0.000524
9	0.000835
9	-0.006013
9	-0.035219
9	-0.001741
9	0.014981
9	0.008726
9	-0.023530
9	-0.001966
9	-0.012271
9	-0.011340
9	-0.018734
9	-0.011817
9	-0.033337
9	-0.006096
9	0.041268
9	0.014872
9	0.003031
9	0.003443
9	0.008784
9	-0.024493
9	-0.051135
9	0.001919
9	0.007233
9	0.020167
9	-0.018469
9	0.010708
9	0.004540
9	-0.002577
9	0.011974
9	0.022990
9	-0.003591
9	0.001231
9	0.015338
9	0.003712
9	-0.012194
9	-0.016587
9	-0.012495
9	0.011180
9	-0.030396
9	-0.010578
9	0.002817
9	-0.012575
9	-0.004802
9	0.000601
9	0.010216
9	0.015608
9	0.004669
9	-0.013292
9	0.028046
9	0.025228
9	-0.016020
9	0.001427
9	0.015027
9	0.001467
9	-0.001249
9	-0.004274
9	0.001015
9	-0.013481
9	0.017902
9	0.016440
9	0.008141
9	-0.040128
9	0.024763
9	-0.008666
9	0.020237
9	-0.002589
9	-0.000147
9	-0.010114
9	-0.011298
9	-0.013053
9	0.004069
9	0.020477
9	-0.006309
9	-0.002272
9	0.007591
9	0.038601
9	0.018587
9	0.008633
9	-0.015199
9	-0.004259
9	0.006075
9	0.011273
9	-0.009414
9	0.033859
9	-0.005529
9	-0.007890
9	0.020645
9	-0.005867
9	-0.013189
9	-0.003144
9	-0.002302
9	-0.002217
9	0.004346
9	-0.018050
9	0.017887
9	0.023851
9	0.019831
9	0.002999
9	0.013620
9	0.016887
9	-0.012571
9	-0.008920
9	-0.000953
9	-0.013140
9	0.017286
9	0.025723
9	0.013034
9	-0.017251
9	0.008752
9	0.005667
9	-0.007349
9	0.005765
9	0.014291
9	-0.003852
9	0.016880
9	0.008358
9	-0.017006
9	-0.001700
9	0.029985
9	0.002269
9	-0.031687
9	0.001980
9	0.007538
9	0.002620
9	0.009925
9	0.015338
9	-0.008803
9	-0.018021
9	-0.011764
9	-0.010957
9	0.007097
9	-0.011089
9	0.007910
9	-0.007664
9	0.000871
9	0.011227
9	0.040966
9	-0.004137
9	-0.006302
9	0.003233
9	-0.005303
9	0.007504
9	-0.012502
9	0.022008
9	-0.022782
9	0.020273
9	0.000947
9	-0.003157
9	-0.019541
9	0.022646
9	0.002220
9	0.021246
9	0.005679
9	-0.013928
9	0.013609
9	-0.008243
9	-0.028746
9	-0.001995
9	0.008244
9	-0.014468
9	0.015008
9	-0.021130
9	0.012431
9	0.012369
9	0.013820
9	-0.003008
9	0.006736
9	0.019008
9	-0.013342
9	-0.004705
9	-0.011886
9	-0.015082
9	-0.009150
9	-0.002776
9	0.003151
9	0.021779
9	0.004617
9	0.014752
9	-0.006783
9	-0.004871
9	-0.015536
9	-0.001577
9	-0.013209
9	0.009092
9	-0.006774
9	0.031873
9	0.013808
9	0.029605
9	0.011253
9	0.002395
9	0.015275
9	0.001822
9	-0.012340
9	-0.046598
9	0.020056
9	0.000179
9	0.016475
9	-0.009139
9	-0.032908
9	-0.000043
9	0.018817
9	0.018829
9	-0.000629
9	-0.000971
9	-0.017901
9	-0.019727
9	-0.000965
9	-0.020339
9	0.001721
9	-0.015874
9	0.029043
9	0.016145
9	0.005046
9	0.015962
9	-0.006332
9	-0.010259
9	-0.005930
9	0.031542
9	0.004693
9	0.022060
9	0.013340
9	0.010815
9	-0.013631
9	0.000903
9	-0.004476
9	0.011841
9	0.030123
9	0.003119
9	0.008961
9	0.012580
9	-0.004320
9	0.009600
9	0.002218
9	0.025176
9	-0.025710
9	-0.001570
9	0.021182
9	-0.005692
9	-0.002619
9	-0.000288
9	0.009082
9	0.005533
9	0.016596
9	-0.000504
9	-0.002941
9	-0.008104
9	0.000012
9	0.012666
9	-0.012346
9	-0.003855
9	0.004583
9	-0.016405
9	-0.018389
9	0.017370
9	-0.036516
9	-0.008197
9	-0.012752
9	0.014851
9	0.031216
9	-0.000766
9	-0.004076
9	0.000815
9	-0.016948
9	0.000686
9	0.006808
9	0.029278
9	-0.010918
9	0.007041
9	0.011263
9	-0.019676
9	0.007335
9	-0.001966
9	0.009635
9	0.002041
9	-0.019597
9	0.003991
9	0.013518
9	0.002584
9	0.005648
9	0.010410
9	-0.005116
9	-0.006303
9	-0.017220
9	0.010896
9	-0.026245
9	0.005941
9	-0.008272
9	-0.010013
9	0.010322
9	0.006533
9	-0.014641
9	0.004558
9	0.012188
9	0.015908
9	0.015366
9	0.004098
9	0.008327
9	0.026903
9	0.001393
9	-0.018040
9	0.008108
9	0.003548
9	0.023825
9	0.020251
9	-0.009013
9	-0.021394
9	-0.008478
9	-0.026471
9	-0.000018
9	0.025308
9	0.008107
9	-0.015225
9	0.001588
9	-0.019804
9	0.002837
9	0.007733
9	-0.014926
9	-0.011361
9	-0.001423
9	-0.014025
9	0.018884
9	-0.030296
9	-0.020642
9	-0.015242
9	-0.019945
9	0.003612
9	0.016443
9	0.015838
9	0.011246
9	0.009762
9	-0.012699
9	-0.008005
9	-0.024481
9	0.011809
9	-0.005426
9	-0.011680
9	-0.001223
9	-0.003093
9	0.005453
9	0.009552
9	-0.015268
9	-0.021078
9	-0.000881
9	0.014487
9	-0.021709
9	0.009884
9	0.018736
9	0.014068
9	-0.011338
9	0.022278
9	0.019119
9	0.022860
9	-0.001127
9	0.004243
9	-0.009140
9	0.002974
9	-0.013652
9	0.004232
9	-0.021833
9	-0.017836
9	-0.001701
9	-0.011919
9	-0.001828
9	-0.000114
9	-0.005138
9	-0.007622
9	0.010724
9	-0.025069
9	0.011758
9	-0.009687
9	-0.027405
9	-0.007868
9	0.012106
9	-0.003132
9	0.012913
9	-0.008215
9	0.013128
9	0.011855
9	0.004550
9	0.012092
9	0.004197
9	-0.006153
9	0.016883
9	-0.005535
9	0.008243
9	0.006778
9	-0.004546
9	0.011080
9	-0.009301
9	0.008226
9	-0.002539
9	0.001079
9	-0.007067
9	0.016536
9	0.022945
9	-0.016364
9	-0.010222
9	0.002758
9	-0.015058
9	0.021604
9	-0.007102
9	-0.007349
9	0.017914
9	-0.018751
9	0.008045
9	-0.006736
9	0.032740
9	-0.001470
9	-0.002005
9	0.011670
9	-0.009570
9	-0.033340
9	0.005067
9	-0.001960
9	-0.010821
9	-0.014648
9	-0.007788
9	-0.009420
9	-0.008212
9	0.004325
9	-0.018021
9	0.000099
9	0.005101
9	-0.019911
9	0.018715
9	0.005751
9	0.005833
9	-0.013030
9	0.011245
9	-0.034646
9	-0.000834
9	0.022125
9	0.005072
9	-0.028072
9	-0.012151
9	0.023001
9	-0.001043
9	-0.001998
9	0.010121
9	0.011753
9	0.010278
9	0.000875
9	0.017389
9	0.012576
9	0.000083
9	0.014615
9	0.000862
9	-0.014984
9	-0.004172
9	-0.015731
9	0.013866
9	-0.005021
9	-0.010952
9	0.018278
9	-0.003567
9	0.032318
9	-0.011049
9	0.001799
9	0.012719
9	0.020391
9	-0.017422
9	-0.009118
9	0.016994
9	0.012239
9	0.002025
9	-0.017096
9	-0.023894
9	-0.006156
9	0.004467
9	0.008619
9	-0.020368
9	0.006361
9	-0.007841
9	-0.023603
9	0.014054
9	-0.009767
9	0.001082
9	0.018921
9	0.004331
9	-0.007282
9	-0.013515
9	-0.001132
9	0.017463
9	0.002006
9	-0.003047
9	-0.016400
9	-0.028891
9	-0.015700
9	0.007894
9	-0.007772
9	-0.001085
9	0.001452
9	0.025807
9	0.017225
9	-0.005618
9	0.020303
9	0.020230
9	-0.005208
9	0.000187
9	-0.004167
9	-0.029146
9	-0.001937
9	0.015533
9	0.012112
9	0.019705
9	0.025022
9	0.019419
9	-0.001768
9	0.024813
9	0.002841
9	-0.001885
9	0.003319
9	0.004759
9	-0.016995
9	-0.012170
9	-0.025653
9	0.021511
9	-0.005572
9	0.017018
9	0.017313
9	-0.006571
9	-0.001396
9	-0.003180
9	-0.008560
9	-0.014639
9	-0.008359
9	-0.015110
9	-0.017080
9	-0.000506
9	-0.026501
9	-0.036827
9	0.021821
9	-0.012515
9	0.002928
9	-0.007623
9	-0.005367
9	0.022332
9	-0.011469
9	-0.019131
9	-0.004700
9	0.012172
9	0.021405
9	-0.017568
9	-0.012395
9	-0.005356
9	0.026329
9	-0.012508
9	-0.005778
9	0.013135
9	0.003331
9	-0.009056
9	0.002711
9	0.018230
9	-0.002057
9	-0.009351
9	0.000878
9	-0.010730
9	0.003229
9	0.029572
9	-0.003185
9	-0.017656
9	0.003344
9	-0.019219
9	0.010858
9	-0.031250
9	-0.041256
9	-0.000298
9	-0.004344
9	0.007160
9	-0.012009
9	-0.010187
9	-0.008671
9	-0.001311
9	-0.029881
9	0.002247
9	0.002344
9	0.015066
9	-0.029785
9	0.025659
9	0.014415
9	0.009382
9	-0.021947
9	0.001918
9	0.002918
9	-0.016152
9	0.000049
9	0.006554
9	-0.007265
9	0.007184
9	-0.027121
9	-0.006480
9	0.030953
9	-0.019291
9	-0.011708
9	-0.031866
9	-0.008385
9	-0.025272
9	-0.027649
9	-0.009428
9	-0.002704
9	0.001571
9	-0.003493
9	0.000946
9	0.019095
9	-0.000095
9	-0.005408
9	-0.007124
9	-0.017211
9	0.007426
9	0.011957
9	0.016957
9	-0.004967
9	0.020070
9	0.026318
9	-0.035561
9	-0.007754
9	0.024214
9	-0.021734
9	0.018493
9	0.003863
9	-0.006929
9	0.009819
9	0.005321
9	-0.007266
9	0.014920
9	0.010924
9	0.011473
9	0.000601
9	-0.014642
9	-0.007033
9	-0.009500
9	-0.019315
9	0.003375
9	-0.005357
9	0.002292
9	0.001764
9	0.008442
9	-0.016512
9	0.013255
9	-0.003270
9	-0.018723
9	-0.016633
9	-0.021294
9	-0.002612
9	-0.016682
9	-0.008524
9	0.014791
9	-0.021026
9	-0.015970
9	0.015997
9	-0.014486
9	0.010832
9	-0.010921
9	-0.025495
9	0.006753
9	0.023024
9	0.004574
9	0.004879
9	-0.009881
9	-0.005662
9	-0.008605
9	-0.018070
9	0.013428
9	-0.000023
9	-0.014981
9	0.006638
9	0.002732
9	0.001316
9	0.032141
9	0.016021
9	0.001487
9	0.043774
9	-0.029599
9	-0.011333
9	-0.008280
9	-0.010086
9	-0.011776
9	-0.000084
9	-0.007473
9	0.005480
9	0.003207
9	-0.014235
9	0.009143
9	0.008494
9	0.002824
9	-0.019677
9	0.012715
9	-0.020606
9	0.008203
9	-0.013649
9	0.005571
9	-0.002043
9	-0.008394
9	0.015428
9	-0.026928
9	0.012119
9	-0.003802
9	0.011658
9	0.006060
9	0.017780
9	-0.031415
9	0.014546
9	-0.011759
9	-0.021593
9	0.013927
9	0.000365
9	-0.008094
9	-0.005506
9	-0.020629
9	-0.016083
9	0.020205
9	-0.014385
9	-0.007444
9	0.007751
9	-0.002734
9	-0.001020
9	0.025493
9	-0.014898
9	0.030284
9	0.001053
9	-0.009491
9	0.005217
9	0.001578
9	0.013581
9	-0.002264
9	0.003223
9	-0.016674
9	-0.026862
9	-0.004511
9	-0.004072
9	0.011541
9	-0.006900
9	-0.013750
9	0.012727
9	0.011863
9	-0.021605
9	-0.005720
9	0.011823
9	-0.011888
9	-0.012373
9	0.006070
9	0.001489
9	-0.004787
9	-0.007972
9	-0.000509
9	0.015630
9	-0.001830
9	0.005004
9	0.011784
9	-0.004531
9	-0.015474
9	0.023245
9	0.007099
9	0.027512
9	0.006613
9	0.009204
9	0.022579
9	-0.003911
9	0.022301
9	0.005512
9	-0.010576
9	-0.014177
9	0.013522
9	-0.010546
9	0.005860
9	0.018147
9	0.018283
9	0.009844
9	0.020119
9	0.027273
9	-0.000406
9	0.007464
9	0.001027
9	-0.001956
9	-0.010009
9	-0.033794
9	-0.012701
9	-0.000197
9	-0.006657
9	0.003770
9	0.011747
9	0.023885
9	0.012745
9	0.015805
9	0.016388
9	0.002848
9	-0.015804
9	-0.005032
9	0.009263
9	-0.013523
9	-0.006768
9	0.025838
9	0.014513
9	-0.011729
9	0.002944
9	0.006544
9	0.001488
9	0.012888
9	0.041436
9	-0.004019
9	-0.012313
9	-0.001803
9	-0.020166
9	-0.001665
9	-0.012251
9	0.005744
9	-0.004555
9	-0.010784
9	-0.004971
9	-0.017881
9	0.008680
9	-0.007286
9	0.018550
9	0.031436
9	0.021411
9	-0.002496
9	0.023423
9	-0.008949
9	-0.000216
9	-0.015535
9	-0.004800
9	0.019583
9	0.016866
9	-0.013076
9	0.022526
9	0.021771
9	-0.011861
9	0.015499
9	0.005234
9	-0.010881
9	-0.004018
9	-0.007071
9	-0.010973
9	-0.042757
9	0.000194
9	0.003269
9	0.000555
9	0.007545
9	0.024153
9	0.003800
9	0.013748
9	0.008031
9	0.017737
9	0.019146
9	0.001035
9	0.018827
9	-0.009531
9	-0.020590
9	-0.007019
9	0.012544
9	-0.004228
9	0.019856
9	0.012965
9	-0.015565
9	-0.013189
9	-0.018088
9	0.015480
9	0.002805
9	-0.004828
9	-0.003853
9	0.033116
9	0.022560
9	0.010192
9	0.007078
9	-0.018522
9	0.008390
9	-0.012195
9	0.013616
9	0.005361
9	-0.011284
9	-0.004384
9	0.002127
9	-0.005006
9	0.021057
9	0.000505
9	0.000385
9	-0.005974
9	0.019247
9	0.012595
9	0.023885
9	-0.007252
9	0.037466
9	0.011508
9	-0.006129
9	0.002931
9	0.025332
9	0.007662
9	-0.017975
9	-0.005264
9	0.004902
9	0.009651
9	0.014292
9	-0.015173
9	0.001965
9	-0.002791
9	0.013743
9	0.013462
9	-0.004418
9	0.006441
9	-0.009162
9	0.016787
9	0.008301
9	0.000397
9	0.015670
9	0.008080
9	0.002209
9	-0.001089
9	0.003402
9	-0.006025
9	0.016336
9	0.002781
9	0.003729
9	-0.021084
9	0.018491
9	0.005491
9	0.002535
9	0.001672
9	-0.008159
9	0.009294
9	-0.018143
9	0.003469
9	-0.015550
9	-0.006369
9	-0.012753
9	0.004487
9	0.011937
9	0.008582
9	-0.010680
9	-0.018835
9	0.000299
9	-0.008759
9	-0.017654
9	-0.000513
9	-0.004765
9	-0.013833
9	-0.005519
9	0.020072
9	0.016693
9	-0.002836
9	0.001909
9	-0.012003
9	0.032120
9	0.015949
9	-0.007820
9	-0.005846
9	0.009301
9	-0.012437
9	0.001826
9	0.014571
9	-0.005252
9	0.004200
9	-0.000619
9	0.012879
9	0.003799
9	0.036163
9	-0.011067
9	-0.000383
9	-0.014713
9	0.000424
9	0.012311
9	-0.013267
9	-0.000059
9	-0.000092
9	-0.001558
9	0.012878
9	0.011455
9	0.004302
9	0.023866
9	-0.001136
9	-0.031016
9	0.000341
9	0.021060
9	-0.011681
9	0.014375
9	-0.001117
9	0.004938
9	-0.013847
9	0.006174
9	-0.009796
9	-0.003156
9	-0.011704
9	-0.009187
9	0.030148
9	0.005966
9	-0.004448
9	-0.033314
9	-0.014919
9	-0.020495
9	-0.006700
9	0.017492
9	0.006805
9	0.007806
9	0.009564
9	0.034714
9	0.003130
9	0.008249
9	0.005911
9	0.010858
9	0.015058
9	-0.008555
9	0.010055
9	0.010875
9	0.018176
9	0.021909
9	-0.006638
9	0.001772
9	0.016782
9	-0.000268
9	-0.002420
9	0.010498
9	-0.021550
9	-0.014102
9	0.001337
9	-0.005300
9	-0.003536
9	0.019974
9	-0.021283
9	0.003781
9	0.023857
9	0.014576
9	0.005391
9	0.002912
9	0.001900
9	0.013489
9	0.009947
9	0.010319
9	0.006690
9	-0.002862
9	-0.000491
9	0.000731
9	-0.001462
9	-0.005415
9	0.020019
9	0.022773
9	0.005053
9	-0.011807
9	0.005895
9	-0.003736
9	0.010329
9	0.029370
9	-0.006304
9	0.010297
9	-0.001799
9	0.005506
9	0.016941
9	-0.000061
9	-0.013392
9	0.000194
9	0.013832
9	0.007860
9	0.003449
9	-0.021856
9	-0.024581
9	0.009668
9	0.008166
9	-0.002836
9	-0.039144
9	0.003800
9	-0.006822
9	0.003463
9	0.004905
9	0.001607
9	0.016927
9	0.006252
9	0.009917
9	-0.017784
9	0.006322
9	-0.006968
9	-0.014288
9	0.014195
9	-0.018766
9	0.011214
9	-0.006097
9	-0.002906
9	0.003840
9	-0.016421
9	-0.000986
9	-0.016387
9	-0.005264
9	0.011714
9	0.016629
9	0.003897
9	0.019701
9	0.002712
9	-0.016991
9	0.009996
9	-0.013605
9	-0.024607
9	0.002938
9	-0.026677
9	0.005885
9	-0.020122
9	-0.032243
9	-0.014895
9	-0.018165
9	-0.014716
9	0.019424
9	0.001737
9	0.003121
9	0.022870
9	-0.006687
9	0.011874
9	-0.022581
9	-0.013465
9	0.009846
9	0.008089
9	0.002868
9	0.029392
9	-0.012012
9	0.009284
9	-0.008871
9	0.023583
9	0.005286
9	0.014601
9	0.012027
9	-0.000969
9	0.021892
9	-0.001652
9	0.004534
9	-0.020882
9	-0.024085
9	-0.003487
9	0.003973
9	0.008464
9	-0.006618
9	0.002755
9	-0.002017
9	-0.025929
9	0.013092
9	0.002237
9	-0.016210
9	-0.006333
9	-0.021456
9	0.002531
9	0.023169
9	-0.000984
9	0.005369
9	0.030805
9	-0.009419
9	0.010974
9	0.004023
9	-0.002078
9	0.002661
9	-0.013188
9	-0.026246
9	-0.015107
9	0.000712
9	-0.010861
9	0.018871
9	-0.025670
9	-0.012630
9	-0.004291
9	0.000642
9	0.020628
9	0.019623
9	-0.008033
9	0.029569
9	0.000445
9	0.014415
9	0.005780
9	0.004240
9	0.005461
9	0.001242
9	-0.019837
9	-0.014424
9	-0.005115
9	-0.001789
9	-0.009339
9	0.009783
9	0.016477
9	0.008317
9	0.007101
9	-0.028746
9	0.018984
9	0.006807
9	-0.021211
9	0.016334
9	-0.007498
9	0.018251
9	0.029645
9	-0.019451
9	0.000155
9	-0.018883
9	-0.014470
9	0.008723
9	-0.010630
9	-0.026331
9	-0.002482
9	-0.010795
9	0.011683
9	-0.029325
9	0.000367
9	0.029287
9	-0.001578
9	0.011971
9	0.009261
9	-0.000822
9	0.024188
9	0.012060
9	0.012429
9	0.022433
9	-0.008206
9	-0.004684
9	0.011108
9	-0.015654
9	0.002958
9	-0.009728
9	-0.009898
9	0.011398
9	0.003590
9	0.010141
9	0.000144
9	-0.000557
9	0.008937
9	0.021338
9	-0.011170
9	-0.024037
9	0.017342
9	-0.008898
9	0.005808
9	-0.009076
9	0.005545
9	0.016301
9	-0.011537
9	0.010860
9	0.002421
9	-0.005798
9	-0.001898
9	-0.002969
9	-0.011818
9	0.005983
9	0.012223
9	-0.015493
9	-0.005687
9	0.000639
9	0.012412
9	-0.022039
9	-0.005745
9	0.011968
9	-0.008624
9	-0.006091
9	0.004937
9	0.017414
9	0.006383
9	-0.015471
9	0.004547
9	-0.009417
9	0.002733
9	-0.019788
9	-0.004357
9	-0.023808
9	0.007415
9	0.013575
9	-0.007985
9	-0.001113
9	-0.009201
9	0.002363
9	-0.007544
9	0.024426
9	0.012456
9	-0.002243
9	-0.005103
9	-0.017111
9	-0.004332
9	0.009176
9	0.006951
9	-0.007279
9	0.006611
9	0.003450
9	0.008880
9	-0.004596
9	-0.001330
9	0.006502
9	0.005563
9	-0.006324
9	0.015015
9	-0.013902
9	-0.007940
9	0.005995
9	0.012845
9	0.013266
9	0.004133
9	-0.006491
9	-0.013995
9	-0.020678
9	-0.004088
9	0.025699
9	-0.007565
9	0.008234
9	0.025660
9	0.002355
9	-0.012725
9	-0.033492
9	0.008217
9	-0.005433
9	0.000280
9	0.003917
9	0.015011
9	-0.021961
9	0.002181
9	-0.000293
9	0.012482
9	-0.027545
9	0.010894
9	0.001341
9	-0.011414
9	-0.006549
9	0.017787
9	-0.005482
9	0.024553
9	0.008857
9	-0.014212
9	0.028598
9	0.011754
9	0.008114
9	0.004509
9	-0.008044
9	0.008177
9	-0.005198
