# TimeStep	Observable
7	-0.014325
7	0.005130
7	-0.007498
7	-0.027360
7	0.011770
7	0.017801
7	0.013682
7	0.005187
7	0.009236
7	-0.009584
7	0.002923
7	-0.003527
7	-0.008270
7	0.018175
7	-0.010140
7	0.032295
7	-0.017439
7	-0.001729
7	-0.017837
7	0.011021
7	-0.010175
7	0.028309
7	0.002497
7	-0.015672
7	-0.000298
7	0.001353
7	0.013923
7	0.016944
7	0.014604
7	-0.014003
7	0.003940
7	0.005422
7	0.012490
7	0.003999
7	0.017083
7	0.008257
7	-0.002840
7	0.028140
7	0.023619
7	-0.026061
7	-0.000593
7	0.013837
7	0.008467
7	0.013447
7	0.012285
7	-0.039856
7	0.015329
7	-0.012315
7	0.001460
7	-0.032501
8	0.007290
8	0.001159
8	-0.025711
8	0.019178
8	-0.004632
8	0.021750
8	-0.025104
8	-0.008916
8	-0.000549
8	-0.015702
8	-0.000429
8	-0.011079
8	-0.028071
8	-0.004842
8	-0.008774
8	-0.001419
8	-0.006595
8	0.010818
8	-0.011067
8	-0.007655
8	0.005782
8	-0.002005
8	-0.006407
8	-0.010891
8	0.009885
8	0.016293
8	0.030258
8	0.011707
8	0.001980
8	-0.018991
8	0.006657
8	0.021815
8	0.007201
8	-0.001990
8	-0.011681
8	0.015452
8	-0.001578
8	-0.023626
8	0.012151
8	0.013736
8	-0.024618
8	0.008522
8	-0.004233
8	0.000010
8	-0.001361
8	0.008901
8	-0.004461
8	-0.008279
8	0.010749
8	-0.000840
8	0.008930
8	-0.009636
8	0.015746
8	0.007866
8	0.020419
8	0.010813
8	-0.017153
8	-0.021194
8	-0.015490
8	0.009128
8	0.001893
8	-0.004116
8	-0.003808
8	0.040483
8	-0.005477
8	0.000448
8	-0.011346
8	-0.002946
8	-0.033784
8	-0.013066
8	-0.005088
8	-0.006008
8	-0.010689
8	-0.001101
8	0.007675
8	-0.014612
8	0.008245
8	-0.005984
8	0.003841
8	0.026895
8	-0.000803
8	-0.024264
8	-0.022890
8	-0.006115
8	-0.003046
8	0.016996
8	-0.016109
8	-0.009278
8	-0.002475
8	0.003154
8	-0.004424
8	0.007765
8	0.010507
8	0.001786
8	-0.018618
8	0.016107
8	-0.001068
8	-0.010791
8	0.008640
8	-0.000845
8	-0.017446
8	-0.007539
8	-0.009667
8	0.003540
8	0.007404
8	0.034531
8	-0.023704
8	0.011146
8	0.010678
8	0.010711
8	-0.005370
8	-0.007574
8	-0.001517
8	-0.002471
8	-0.005759
8	-0.007928
8	0.018040
8	0.011807
8	-0.021719
8	-0.004774
8	-0.000030
8	-0.002996
8	-0.007775
8	-0.019124
8	0.004577
8	0.013676
8	-0.005370
8	-0.035991
8	0.002843
8	0.027778
8	0.008228
8	-0.020916
8	0.002156
8	0.048350
8	0.011252
8	0.001459
8	0.011367
8	-0.008355
8	-0.007536
8	0.000755
8	0.024482
8	0.000773
8	-0.010111
8	-0.008987
8	-0.007520
8	0.022218
8	-0.004425
8	0.000498
8	-0.013321
8	-0.014524
8	-0.004745
8	0.000022
8	-0.001085
8	0.004076
8	0.010885
8	0.003134
8	-0.026574
8	0.010655
8	-0.008320
8	0.001071
8	-0.004183
8	-0.007730
8	0.003408
8	-0.020799
8	0.018080
8	0.010189
8	-0.000032
8	0.000759
8	0.007577
8	-0.027914
8	-0.008714
8	-0.010268
8	-0.007636
8	-0.012466
8	-0.000807
8	-0.000080
8	0.009195
8	0.007558
8	0.012333
8	0.017834
8	-0.003178
8	0.030929
8	0.014642
8	-0.009062
8	0.013195
8	0.002977
8	0.003742
8	-0.028442
8	-0.015059
8	0.007200
8	0.015018
8	-0.023703
8	-0.001274
8	-0.010420
8	-0.009370
8	0.002601
8	-0.003264
8	-0.015371
8	-0.001308
8	-0.013281
8	-0.004183
8	0.008608
8	-0.012941
8	-0.007530
8	-0.013315
8	-0.001121
8	0.009499
8	-0.003119
8	-0.000552
8	-0.005189
8	-0.010218
8	0.003428
8	0.003184
8	-0.009735
8	0.000621
8	0.010065
8	-0.020627
8	-0.022257
8	0.018369
8	-0.019086
8	0.010875
8	-0.002399
8	0.009784
8	0.014968
8	-0.006035
8	-0.008961
8	-0.015828
8	0.010565
8	0.005502
8	0.007740
8	0.018035
8	0.016894
8	-0.013895
8	0.012765
8	0.003968
8	-0.003107
8	-0.006149
8	0.012096
8	-0.003186
8	0.006851
8	-0.020507
8	0.029418
8	0.005989
8	-0.011957
8	-0.006878
8	-0.019528
8	0.015156
8	0.011569
8	0.010466
8	-0.023933
8	0.006681
8	-0.004376
8	0.011849
8	-0.016412
8	0.021873
8	0.016479
8	0.019100
8	-0.015411
8	0.021676
8	-0.005964
8	-0.004329
8	-0.005489
8	-0.011585
8	0.000699
8	0.017550
8	-0.034655
8	-0.013878
8	0.007056
8	0.009667
8	0.006931
8	-0.007470
8	0.015190
8	-0.002977
8	-0.024037
8	-0.027656
8	0.015940
8	-0.014294
8	-0.004659
8	0.024257
8	0.011640
8	0.000621
8	0.002683
8	0.010856
8	-0.016512
8	0.005901
8	0.011032
8	0.015514
8	-0.008250
8	0.016895
8	-0.001163
8	0.003016
8	-0.011694
8	0.022650
8	-0.006996
8	0.013013
8	0.000497
8	0.014794
8	0.016147
8	-0.003369
8	-0.001629
8	-0.019683
8	0.009457
8	0.021355
8	0.019339
8	-0.013692
8	-0.006070
8	0.003197
8	0.010236
8	0.004837
8	0.003228
8	-0.000721
8	-0.011682
8	0.017394
8	0.022092
8	-0.018720
8	0.028107
8	-0.023092
8	0.004163
8	-0.013421
8	-0.017870
8	-0.004173
8	-0.001165
8	0.010009
8	-0.017038
8	-0.016137
8	0.004607
8	0.004793
8	-0.012579
8	-0.014675
8	-0.026142
8	-0.007844
8	0.009928
8	0.010875
8	0.019217
8	0.022299
8	0.018819
8	0.039483
8	0.010231
8	-0.007266
8	-0.008108
8	0.004996
8	-0.024050
8	-0.016347
8	0.012572
8	0.020221
8	0.015541
8	-0.010063
8	-0.004724
8	-0.007455
8	-0.008857
8	-0.028717
8	0.006099
8	0.010079
8	-0.004729
8	-0.000253
8	0.002084
8	0.026618
8	0.008311
8	0.006117
8	0.005171
8	-0.004585
8	-0.005171
8	0.007963
8	0.007428
8	-0.005226
8	0.013954
8	0.018609
8	0.018447
8	0.004050
8	-0.006703
8	-0.025013
8	-0.002589
8	-0.000684
8	0.002183
8	0.004809
8	-0.000632
8	0.012026
8	0.006291
8	-0.015599
8	0.037658
8	-0.016870
8	0.011318
8	0.003888
8	0.009196
8	-0.011202
8	-0.008484
8	0.004058
8	-0.035929
8	-0.006928
8	0.009894
8	-0.022648
8	0.001212
8	0.011688
8	-0.012215
8	-0.021005
8	-0.006335
8	0.016960
8	0.007579
8	-0.007352
8	0.001246
8	-0.015621
8	-0.007101
8	0.008151
8	0.013129
8	0.004543
8	-0.013572
8	-0.010742
8	0.002492
8	-0.014112
8	0.048242
8	0.000575
8	0.014924
8	0.016682
8	0.007943
8	-0.002358
8	-0.014362
8	-0.004777
8	0.011683
8	0.002361
8	-0.001062
8	-0.002859
8	-0.002407
8	0.007383
8	-0.005192
8	0.019663
8	0.019292
8	0.004270
8	-0.036674
8	0.013438
8	0.014711
8	-0.002549
8	-0.002038
8	0.010415
8	0.008366
8	0.021423
8	0.010243
8	0.012039
8	0.005819
8	0.003473
8	0.019375
8	-0.016803
8	-0.016793
8	-0.024128
8	-0.002085
8	0.018463
8	-0.012106
8	-0.004169
8	0.003171
8	-0.008075
8	-0.013599
8	-0.008466
8	0.008192
8	0.001317
8	0.005380
8	-0.010581
8	-0.008268
8	0.006771
8	-0.018776
8	-0.012264
8	0.003279
8	0.009700
8	0.017279
8	0.007709
8	0.016736
8	0.022518
8	-0.005948
8	0.001095
8	0.004863
8	0.019885
8	0.033181
8	0.013884
8	0.003785
8	0.005513
8	0.009783
8	-0.024915
8	0.041347
8	-0.016824
8	0.009810
8	-0.013388
8	-0.025123
8	-0.007269
8	0.025761
8	0.004499
8	0.000598
8	0.000096
8	-0.010369
8	-0.000702
8	-0.024852
8	0.022394
8	0.005191
8	-0.015283
8	-0.004060
8	-0.005285
8	-0.013594
8	0.022402
8	0.010158
8	0.016574
8	0.008467
8	-0.004114
8	-0.014822
8	0.004175
8	-0.008258
8	0.007882
8	0.001969
8	-0.004820
8	-0.016281
8	-0.008634
8	0.005465
8	0.000988
8	-0.033388
8	0.028997
8	-0.004453
8	0.004066
8	-0.000823
8	0.018012
8	-0.023355
8	0.002622
8	0.003561
8	0.014196
8	-0.030975
8	0.001845
8	-0.028136
8	-0.027967
8	-0.015486
8	-0.035569
8	-0.008935
8	0.008889
8	0.013591
8	-0.023850
8	-0.004582
8	0.003953
8	0.011907
8	-0.008083
8	0.006301
8	-0.008171
8	0.012756
8	0.001234
8	0.023058
8	-0.006336
8	-0.013537
8	0.027564
8	0.006194
8	-0.007436
8	-0.001999
8	0.010962
8	-0.028344
8	0.007219
8	-0.018373
8	0.002235
8	0.011831
8	-0.013360
8	-0.007187
8	0.017619
8	0.005179
8	0.022680
8	-0.001294
8	0.009576
8	-0.013163
8	-0.000002
8	0.011241
8	-0.011523
8	0.007579
8	0.003591
8	0.019951
8	0.007634
8	0.020580
8	0.008704
8	0.020273
8	-0.016638
8	0.016161
8	-0.006107
8	-0.002827
8	-0.032289
8	0.014869
8	-0.005068
8	0.008960
8	-0.006722
8	0.010484
8	-0.016257
8	0.018984
8	0.016482
8	-0.014420
8	-0.010869
8	0.000456
8	-0.009410
8	0.011786
8	-0.003379
8	0.013057
8	0.014962
8	0.015574
8	0.031373
8	0.006575
8	-0.002558
8	-0.016566
8	-0.009935
8	-0.002005
8	-0.022749
8	0.002782
8	-0.001247
8	-0.033810
8	0.015199
8	-0.019588
8	-0.005791
8	-0.006156
8	0.009761
8	-0.015249
8	0.013514
8	-0.018728
8	0.011382
8	-0.024649
8	0.020020
8	-0.025913
8	-0.006885
8	-0.009401
8	0.019451
8	-0.007582
8	-0.016819
8	-0.004444
8	0.014487
8	-0.016703
8	-0.012600
8	-0.002332
8	-0.005345
8	-0.020658
8	0.020820
8	-0.019805
8	0.027925
8	0.022438
8	0.004285
8	-0.012654
8	-0.010601
8	0.008528
8	-0.013592
8	-0.020352
8	-0.006774
8	-0.007501
8	0.011040
8	0.008799
8	-0.016886
8	0.003055
8	0.005471
8	0.000771
8	-0.013856
8	0.028402
8	0.001790
8	0.000170
8	0.016618
8	-0.003821
8	-0.015840
8	0.022746
8	-0.010231
8	-0.004312
8	-0.011381
8	0.004748
8	-0.029454
8	-0.006051
8	0.006958
8	-0.014348
8	-0.008959
8	-0.018818
8	0.010384
8	-0.024236
8	-0.010318
8	0.013269
8	0.017898
8	0.006687
8	-0.009944
8	0.020540
8	0.012939
8	0.011719
8	0.013022
8	0.021923
8	0.007505
8	0.042459
8	-0.002956
8	0.002534
8	-0.011256
8	-0.006152
8	-0.011013
8	-0.001610
8	0.012313
8	-0.000621
8	0.016966
8	0.000621
8	-0.015605
8	-0.025965
8	0.021465
8	0.010368
8	-0.025078
8	-0.005627
8	-0.027450
8	-0.001012
8	-0.023494
8	-0.026938
8	0.011742
8	0.009492
8	-0.003048
8	0.001093
8	-0.032264
8	0.022011
8	0.016575
8	-0.004427
8	0.010857
8	-0.001492
8	0.004467
8	-0.014848
8	-0.030335
8	0.009974
8	0.028032
8	-0.001261
8	0.001944
8	0.046263
8	0.027585
8	0.012032
8	-0.013173
8	-0.015161
8	0.013173
8	-0.002838
8	-0.014802
8	0.004083
8	-0.009971
8	0.020175
8	-0.009242
8	0.009144
8	0.000638
8	0.006764
8	-0.011418
8	0.026172
8	-0.019425
8	-0.015443
8	-0.017685
8	-0.004506
8	-0.002217
8	0.003167
8	0.013111
8	-0.018150
8	0.008599
8	-0.003602
8	-0.010391
8	-0.026364
8	-0.001678
8	-0.008229
8	-0.007103
8	0.012033
8	-0.014478
8	-0.012011
8	-0.016243
8	-0.002653
8	0.000674
8	0.004508
8	0.003924
8	0.009272
8	-0.004146
8	0.002174
8	0.000496
8	-0.013728
8	0.004909
8	0.017022
8	0.009637
8	-0.010055
8	0.010436
8	-0.006297
8	-0.008733
8	-0.004377
8	0.017065
8	-0.001331
8	0.002894
8	-0.004614
8	0.016693
8	0.033131
8	0.000043
8	0.018422
8	0.005028
8	0.003022
8	0.010103
8	-0.007409
8	0.004855
8	-0.001989
8	0.009173
8	-0.004263
8	0.019264
8	-0.008684
8	0.003789
8	-0.021647
8	0.006752
8	-0.000500
8	0.031355
8	0.000121
8	0.009307
8	-0.007149
8	-0.001624
8	-0.002580
8	0.004138
8	0.023059
8	-0.000191
8	0.000563
8	0.005387
8	0.004324
8	-0.010770
8	-0.032847
8	-0.006070
8	0.012826
8	0.005719
8	0.006456
8	-0.022388
8	-0.007047
8	0.026631
8	-0.009776
8	0.003670
8	0.008232
8	-0.011789
8	-0.018864
8	0.009180
8	-0.004388
8	-0.014962
8	0.007723
8	-0.010221
8	-0.003929
8	-0.010063
8	0.000208
8	0.012030
8	-0.011987
8	-0.003597
8	0.020066
8	-0.010924
8	0.002460
8	-0.014152
8	-0.012120
8	-0.001332
8	0.010794
8	0.000067
8	0.000439
8	-0.017255
8	0.017958
8	-0.010894
8	0.018190
8	0.016989
8	0.002771
8	-0.006712
8	0.010622
8	-0.002114
8	0.013632
8	-0.002914
8	0.012595
8	-0.009440
8	-0.002223
8	0.013726
8	0.005511
8	-0.035212
8	0.001414
8	-0.009781
8	-0.009421
8	0.010089
8	0.028255
8	-0.002923
8	-0.008612
8	0.024831
8	0.007159
8	0.009600
8	-0.020676
8	0.000333
8	-0.000864
8	0.023008
8	-0.016147
8	-0.000515
8	0.007002
8	0.001060
8	-0.020113
8	-0.001774
8	0.013945
8	-0.011368
8	-0.006672
8	0.006526
8	-0.005028
8	-0.013532
8	-0.001624
8	0.018514
8	0.002009
8	0.002083
8	-0.018243
8	0.003844
8	-0.017733
8	-0.004538
8	0.008543
8	-0.020327
8	-0.007169
8	-0.003082
8	-0.029103
8	-0.010115
8	-0.001782
8	-0.004428
8	0.038720
8	-0.005756
8	0.001111
8	-0.006271
8	0.007191
8	-0.014212
8	0.002620
8	0.007539
8	-0.021803
8	-0.000095
8	-0.027636
8	-0.006174
8	-0.018743
8	0.000044
8	-0.005012
8	0.005067
8	0.008019
8	0.000143
8	-0.002285
8	0.022459
8	0.001021
8	-0.018697
8	0.010330
8	-0.000897
8	0.030480
8	0.025874
8	0.012766
8	-0.009229
8	0.007693
8	-0.008106
8	-0.033429
8	-0.007284
8	-0.002373
8	0.003515
8	-0.009206
8	0.002946
8	-0.002040
8	0.018386
8	-0.024687
8	-0.009762
8	0.001543
8	0.016383
8	-0.011842
8	0.010574
8	-0.001850
8	-0.008436
8	-0.033813
8	-0.016170
8	-0.002342
8	0.006785
8	0.011723
8	-0.007723
8	-0.004354
8	-0.012188
8	-0.023073
8	-0.014387
8	-0.013329
8	0.022388
8	-0.010963
8	0.000678
8	0.026444
8	0.012839
8	-0.000613
8	-0.005583
8	0.009242
8	0.013609
8	0.020551
8	0.014728
8	-0.001630
8	0.005213
8	-0.003254
8	-0.004603
8	-0.022301
8	-0.002812
8	-0.006647
8	0.015305
8	-0.002101
8	0.011159
8	-0.018583
8	0.010429
8	0.014171
8	0.001882
8	0.003301
8	0.013761
8	-0.015319
8	0.013930
8	-0.001529
8	0.011976
8	0.005539
8	0.005383
8	0.010604
8	0.011457
8	0.011887
8	0.012156
8	-0.016637
8	-0.008837
8	-0.007282
8	0.012353
8	0.005587
8	-0.003100
8	0.001160
8	-0.015342
8	-0.011542
8	-0.018484
8	-0.005417
8	-0.003918
8	-0.005685
8	0.018396
8	-0.003996
8	-0.018493
8	-0.011637
8	0.005568
8	-0.017016
8	-0.027228
8	0.000054
8	-0.023201
8	-0.006514
8	-0.013742
8	0.018857
8	-0.007305
8	0.026449
8	0.010554
8	-0.009628
8	-0.014393
8	0.010132
8	0.003602
8	0.021846
8	0.008531
8	-0.011285
8	-0.005433
8	-0.022341
8	-0.005853
8	0.023118
8	-0.012524
8	-0.011575
8	0.014296
8	-0.004236
8	-0.014832
8	0.006605
8	0.010429
8	-0.017720
8	-0.000704
8	-0.028387
8	-0.002784
8	-0.016466
8	0.028021
8	0.013173
8	0.013818
8	0.018509
8	-0.017864
8	0.001452
8	0.021012
8	-0.021609
8	0.006400
8	0.028843
8	0.001454
8	0.014021
8	0.003877
8	0.011153
8	0.005175
8	-0.004084
8	0.004049
8	0.029048
8	0.003917
8	-0.010358
8	0.006366
8	-0.010777
8	-0.000834
8	-0.008082
8	-0.008381
8	0.002964
8	0.013492
8	0.001284
8	0.016797
8	-0.010401
8	0.015460
8	0.014679
8	-0.003600
8	-0.000327
8	0.022014
8	-0.006722
8	-0.006162
8	-0.004604
8	0.000501
8	-0.010562
8	0.002493
8	-0.000798
8	-0.006187
8	-0.010109
8	-0.005619
8	-0.005967
8	0.001646
8	0.007289
8	0.004305
8	0.005796
8	-0.002252
8	-0.005596
8	-0.017197
8	-0.005084
8	0.022379
8	0.004646
8	0.010650
8	-0.013501
8	-0.022208
8	0.008558
8	0.004572
8	0.008724
8	-0.005526
8	0.005827
8	0.000413
8	-0.016832
8	-0.023485
8	-0.010097
8	0.004607
8	-0.000853
8	0.004042
8	0.015821
8	0.003306
8	-0.018715
8	0.008911
8	-0.011074
8	0.000239
8	-0.001461
8	0.006547
8	0.012818
8	-0.016741
8	0.000845
8	0.000604
8	0.007549
8	0.005012
8	-0.015237
8	-0.001575
8	0.004846
8	-0.002351
8	0.009396
8	-0.011663
8	0.001828
8	-0.015074
8	-0.013670
8	0.005107
8	0.001790
8	-0.033787
8	-0.003435
8	-0.002756
8	0.018024
8	0.016778
8	0.001464
8	0.013242
8	0.005057
8	0.001101
8	-0.002099
8	0.012330
8	0.007607
8	-0.013640
8	-0.011735
8	0.010504
8	-0.002333
8	-0.012006
8	-0.023492
8	-0.019449
8	-0.007335
8	0.003049
8	-0.003871
8	-0.000746
8	0.000801
8	0.006272
8	0.006948
8	0.010489
8	-0.015021
8	-0.005933
8	0.029389
8	0.018004
8	-0.023119
8	-0.003232
8	-0.017268
8	0.008999
8	-0.011679
8	0.004550
8	0.018724
8	-0.010539
8	-0.000643
8	0.022813
8	-0.017849
8	0.004635
8	-0.001511
8	0.004139
8	-0.013320
8	0.019481
8	-0.007757
8	0.010422
8	-0.019965
8	-0.017839
8	-0.008446
8	0.008159
8	0.011485
8	0.000349
8	0.011600
8	0.001612
8	0.004138
8	0.006637
8	-0.002876
8	-0.003404
8	0.013140
8	-0.004797
8	-0.004043
8	0.019335
8	0.013314
8	-0.007266
8	-0.010375
8	0.003715
8	-0.003564
8	-0.009143
8	0.007847
8	0.007619
8	-0.009525
8	0.025782
8	-0.002688
8	-0.000989
8	-0.028451
8	-0.001834
8	0.021339
8	0.001533
8	-0.012186
8	0.029447
8	-0.026067
8	-0.006154
8	0.019378
8	0.008452
8	-0.011047
8	-0.000682
8	-0.009387
8	0.009527
8	-0.017912
8	-0.013476
8	-0.009204
8	-0.009422
8	-0.015577
8	-0.004449
8	-0.005513
8	0.003626
8	-0.013331
8	0.003606
8	-0.008344
8	-0.014223
8	-0.011700
8	0.006983
8	0.032539
8	-0.001025
8	0.005836
8	-0.008836
8	-0.015431
8	0.034346
8	0.003327
8	-0.007354
8	0.004256
8	0.001785
8	-0.013683
8	-0.001881
8	0.012634
8	0.015091
8	-0.020137
8	-0.005711
8	0.001495
8	-0.006779
8	-0.031729
8	-0.007328
8	0.014500
8	0.005058
8	0.009296
8	-0.012210
8	-0.004245
8	-0.007076
8	-0.008845
8	-0.015436
8	-0.006656
8	0.001274
8	-0.027626
8	-0.012510
8	0.012505
8	0.006052
8	-0.000174
8	-0.004336
8	-0.000851
8	-0.007072
8	0.005361
8	-0.018863
8	-0.000567
8	-0.008251
8	-0.015361
8	0.014091
8	-0.009446
8	-0.020698
8	-0.011421
8	-0.014122
8	0.002647
8	0.016868
8	-0.006637
8	0.001110
8	-0.015883
8	0.019405
8	-0.007779
8	-0.019885
8	0.015680
8	0.021497
8	-0.015245
8	0.005237
8	0.010891
8	0.019136
8	-0.009526
8	0.013773
8	-0.026367
8	-0.022212
8	0.002383
8	-0.021747
8	-0.004320
8	0.019464
8	0.028307
8	0.005603
8	0.016638
8	-0.014847
8	0.003881
8	0.011267
8	-0.002464
8	-0.007145
8	0.016522
8	0.011174
8	-0.011860
8	-0.004953
8	0.002599
8	-0.014595
8	-0.006587
8	-0.007940
8	0.004842
8	0.031395
8	0.019656
8	0.004533
8	-0.033060
8	0.006144
8	-0.032662
8	-0.013926
8	-0.003312
8	-0.002137
8	0.016261
8	0.009664
8	-0.003178
8	0.024263
8	-0.011205
8	-0.016244
8	-0.001549
8	-0.016943
8	-0.007156
8	0.014676
8	0.003607
8	-0.029624
8	0.015124
8	0.005307
8	0.005684
8	0.015292
8	-0.007341
8	-0.018255
8	-0.012321
8	-0.000457
8	-0.003806
8	0.002541
8	0.020734
8	-0.026795
8	-0.001263
8	-0.016116
8	-0.025196
8	-0.031473
8	-0.007915
8	-0.023344
8	-0.007561
8	-0.004991
8	-0.008503
8	-0.006885
8	0.034162
8	-0.005610
8	-0.024984
8	0.003350
8	0.020781
8	-0.016444
8	-0.006961
8	0.006761
8	-0.008010
8	-0.004345
8	0.005704
8	-0.008490
8	-0.000940
8	-0.009726
8	0.020948
8	-0.004840
8	-0.006911
8	-0.018928
8	-0.005886
8	-0.019047
8	-0.012997
8	-0.013191
8	-0.031568
8	-0.006517
8	-0.001620
8	0.009450
8	0.006119
8	-0.001878
8	-0.004126
8	0.007572
8	0.013491
8	-0.005480
8	-0.020850
8	-0.009703
8	0.001714
8	0.014324
8	-0.018477
8	-0.022521
8	-0.006827
8	-0.014122
8	-0.005771
8	-0.010882
8	0.024898
8	0.002568
8	-0.015656
8	-0.005381
8	0.034143
8	-0.001676
8	-0.010507
8	-0.008452
8	0.009829
8	-0.019252
8	0.016737
8	0.000009
8	-0.001231
8	-0.000903
8	0.015045
8	0.016145
8	-0.030209
8	-0.005217
8	0.011927
8	-0.005081
8	0.008139
8	0.010180
8	-0.000578
8	-0.005710
8	-0.001390
8	0.014232
8	-0.003476
8	0.000855
8	0.006207
8	-0.009971
8	0.007273
8	-0.016554
8	-0.007737
8	0.001964
8	-0.018862
8	-0.027468
8	0.042441
8	0.002705
8	0.018749
8	-0.021383
8	0.000157
8	0.000590
8	0.003011
8	-0.005136
8	-0.012749
8	0.003815
8	0.017415
8	0.024292
8	-0.024094
8	0.009252
8	0.004860
8	-0.007162
8	0.005824
8	-0.002796
8	-0.013362
8	-0.008570
8	0.011246
8	-0.019731
8	-0.015315
8	-0.003569
8	0.012758
8	0.017879
8	0.016501
8	-0.004807
8	0.000009
8	0.001647
8	-0.005465
8	-0.004701
8	0.005609
8	-0.019636
8	-0.011498
8	0.022646
8	-0.008122
8	-0.003344
8	0.004810
8	-0.020801
8	0.015121
8	-0.003454
8	-0.009670
8	0.001026
8	0.030752
8	0.003321
8	0.000419
8	0.021035
8	-0.013148
8	-0.012014
8	-0.007581
8	0.011455
8	0.013459
8	0.014305
8	-0.013098
8	-0.032942
8	0.013788
8	-0.003665
8	-0.004947
8	0.019937
8	-0.015896
8	-0.017340
8	0.026680
8	-0.010046
8	-0.011600
8	0.001180
8	0.011250
8	0.006374
8	0.018094
8	-0.013108
8	-0.002486
8	0.011401
8	0.007177
8	-0.016706
8	-0.003345
8	0.007841
8	-0.018184
8	-0.007611
8	-0.007647
8	0.026309
8	-0.007618
8	-0.028147
8	0.011366
8	-0.005979
8	0.015360
8	0.006783
8	-0.003905
8	0.000557
8	-0.005689
8	-0.004638
8	-0.020400
8	-0.001690
8	0.023835
8	0.011292
8	0.021310
8	-0.005046
8	0.015521
8	-0.009219
8	0.023354
8	-0.015166
8	-0.002635
8	0.010826
8	0.013910
8	-0.003767
8	0.014710
8	0.023359
8	0.005262
8	0.015010
8	-0.026047
8	-0.001011
8	-0.007384
8	0.010482
8	-0.008741
8	0.021376
8	0.000575
8	-0.003261
8	-0.007047
8	-0.016206
8	-0.006410
8	-0.029144
8	-0.035683
8	-0.003927
8	0.001134
8	-0.015560
8	0.009067
8	-0.005496
8	0.017289
8	0.000926
8	0.007098
8	-0.006597
8	-0.026186
8	0.001023
8	-0.005000
8	-0.016519
8	0.005804
8	0.028002
8	0.002171
8	-0.003303
8	0.018861
8	0.038739
8	0.009665
8	-0.009224
8	-0.003304
8	0.007655
8	-0.018502
8	0.003287
8	0.004283
8	0.010512
8	0.011526
8	0.015922
8	0.002086
8	0.022325
8	-0.002815
8	-0.030401
8	0.013720
8	0.002696
8	0.000681
8	0.017338
8	0.010461
8	-0.011960
8	0.011912
8	0.005211
8	-0.001377
8	0.000935
8	0.014150
8	0.000475
8	-0.001523
8	-0.009197
8	0.004773
8	-0.001856
8	0.004497
8	0.023053
8	0.035415
8	0.013887
8	-0.007718
8	0.016806
8	-0.002275
8	-0.022054
8	0.007506
8	0.006641
8	0.006922
8	0.017127
8	0.003586
8	-0.011759
8	-0.008038
8	0.014714
8	0.002800
8	0.009257
8	0.001661
8	-0.004679
8	0.009538
8	-0.019148
8	-0.010759
8	0.023575
8	0.003236
8	-0.013300
8	0.001120
8	-0.001758
8	-0.008209
8	0.004372
8	-0.002475
8	-0.023346
8	0.008324
8	0.023893
8	0.006661
8	-0.009749
8	-0.008027
8	-0.008296
8	0.004110
8	0.000465
8	0.019160
8	0.007630
8	0.003642
8	-0.018623
8	-0.000109
8	0.007745
8	0.002942
8	0.003467
8	0.017415
8	0.015436
8	-0.011178
8	-0.009052
8	-0.002140
8	-0.003569
8	-0.005185
8	-0.003156
8	0.001527
8	0.006466
8	-0.011400
8	0.022213
8	-0.004088
8	-0.004001
8	0.029546
8	0.030542
8	-0.025237
8	-0.025458
8	0.005560
8	-0.029077
8	0.005180
8	0.018736
8	-0.010665
8	0.004424
8	-0.022664
8	0.016794
8	0.000398
8	0.005629
8	-0.000020
8	-0.020065
8	0.010905
8	-0.010095
8	0.031623
8	0.003595
8	0.004358
8	-0.005635
8	-0.019266
8	0.016613
8	0.021261
8	-0.033458
8	-0.011386
8	-0.010579
8	0.006968
8	0.015774
8	0.035121
8	-0.003997
8	0.001384
8	-0.019931
8	-0.000231
8	-0.014398
8	0.001802
8	0.006035
8	-0.025189
8	-0.009960
8	-0.001501
8	-0.017390
8	0.001431
8	0.005416
8	0.013629
8	-0.017469
8	0.003922
8	-0.009540
8	-0.007085
8	0.007440
8	0.000445
8	-0.001391
8	0.000879
8	-0.014012
8	0.003939
8	0.011550
8	0.004767
8	0.000026
8	-0.001578
8	-0.008239
8	-0.009049
8	0.002982
8	-0.011756
8	0.005554
8	0.009874
8	-0.004935
8	-0.005821
8	0.016645
8	-0.009372
8	-0.005763
8	-0.004631
8	-0.003721
8	-0.002428
8	0.016623
8	-0.009985
8	0.020301
8	-0.005926
8	-0.006581
8	-0.005085
8	-0.009959
8	-0.010014
8	0.009557
8	0.013593
8	0.008617
8	-0.016336
8	0.001438
8	0.006468
8	-0.008621
8	0.002662
8	-0.003426
8	0.009210
8	0.007184
8	-0.025264
8	0.019412
8	-0.004826
8	0.004521
8	-0.010210
8	-0.002249
8	-0.002943
8	-0.015324
8	-0.007027
8	-0.017477
8	-0.005848
8	0.021659
8	0.008211
8	-0.007197
8	0.002461
8	0.016178
8	0.013157
8	0.008430
8	0.002128
8	-0.000809
8	-0.023252
8	0.008833
8	-0.005784
8	-0.004541
8	-0.000966
8	0.004512
8	0.011068
8	0.006696
8	-0.005908
8	-0.017296
8	-0.002530
8	-0.000940
8	-0.004318
8	-0.001271
8	0.005256
8	-0.004556
8	0.005888
8	-0.002291
8	0.009470
8	0.010724
8	-0.030176
8	-0.005981
